OtherPlace_ID,OtherPlace_Name,OtherPlace_Type,OtherPlace_City,OtherPlace_Region,OtherPlace_Latitude,OtherPlace_Longitude
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103180,Parco museo Quinto Martini,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Carmignano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.81432,11.019482
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107918,Teatro comunale di Russi,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Russi,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.371605,12.032701
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101532,Mausoleo ossario garibaldino,Monumento Funerario,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.88887,12.464458
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103839,Castello Visconti di San Vito,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Somma_Lombardo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.68447,8.706793
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/112049,Osservatorio astronomico e planetario,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Nus,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Valle_d_Aosta_Vallee_d_Aoste,45.734955,7.313076
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101180,Castello normanno - Museo civico,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Aci_Castello,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,37.555782,15.148047
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20100,Monumenti e Aree archeologiche dell'antica Teate - Teatro romano di Chieti,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Chieti,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.349117,14.164697
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20497,Basilica valvense di San Pelino,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Corfinio,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.123817,13.84216
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/137314,Chiesa Armena di Livorno,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Livorno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.552826,10.309599
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105844,Palazzo Carignano,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Torino,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Piemonte,45.06929,7.685574
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103455,Villaggio nuragico Sa Mandra 'e Sa Giua,Parco Archeologico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Ossi,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,40.67594,8.597497
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/102098,Castello di Spezzano e Museo della Ceramica,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Fiorano_Modenese,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.52156,10.846728
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106471,Grotta del Mitreo (Duino Aurisina),Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Duino-Aurisina,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,45.71578,13.733121
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20471,Santuario Madonna della Quercia,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Viterbo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,42.429775,12.129468
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110866,Basilica dei Santi Cesidio e Rufino,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Trasacco,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,41.958805,13.538467
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101524,Complesso monumentale S. Spirito in Saxia,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.901497,12.461162
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107885,Museo della Musica e Teatro comunale Alice Zeppilli,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pieve_di_Cento,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.713665,11.306763
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104926,Piccolo museo degli usi e dei costumi della gente di Aicurzio,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Aicurzio,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.63924,9.414397
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20049,Villa Damecuta,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Anacapri,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.552837,14.213814
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111521,Chiesa di Sant'Agostino di Monte San Martino,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Monte_San_Martino,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.03129,13.439106
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107191,Loggia della Mercanzia o Loggia di Banchi,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Genova,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.409283,8.929858
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101244,Museo parrocchiale di Castroreale,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Castroreale,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,38.100582,15.212629
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/132087,Complesso monumentale di Santo Spirito,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Firenze,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.76689,11.24791
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/122696,Castello Rocchetta Mattei,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Grizzana_Morandi,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.2197,11.066177
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110943,Parco archeologico Timpone Motta e Antiquarium,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Francavilla_Marittima,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,39.81997,16.388945
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108524,Arco di Traiano,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Benevento,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,41.13276,14.778345
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/121239,Forte San Giovanni,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Finale_Ligure,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.177418,8.324631
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110800,Chiesa e Convento di San Francesco di Castelvecchio Subequo,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelvecchio_Subequo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.115032,13.742046
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/124444,Rione Testaccio,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.877083,12.476167
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/134856,"Riserva naturale regionale ""Oasi della Contessa""",Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Livorno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.58056,10.361013
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/150653,Villa Necker,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Trieste,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,41.86956,12.568359
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100394,Museo della cultura contadina Alta Val Trebbia,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Montebruno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.526722,9.248777
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108536,Mausoleo c.d. degli Acilii Glabriones,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Alife,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,41.326153,14.334902
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107201,Abbazia di San Fruttuoso,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Camogli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.32279,9.168104
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106547,Antiquarium e Parco archeologico di Castelseprio,Parco Archeologico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelseprio,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.72415,8.857886
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100317,Museo archeologico naturalistico di Tarcento,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Tarcento,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,46.21669,13.221547
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/139195,Parco archeologico del Colosseo - Aula Isiaca con Loggia Mattei,Parco Archeologico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.89103,12.487999
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/140866,Ex Convento di San Francesco della Scarpa,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bari,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,41.130936,16.86867
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/102645,Mulino vecchio di Bellinzago - Centro regionale di educazione ambientale,Monumento di Archeologia Industriale,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cameri,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Piemonte,45.49883,8.661543
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100360,Villa del Principe,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Genova,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.416557,8.918684
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104867,Chiesa di San Giovanni Battista,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Serravalle_di_Chienti,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.07576,12.957292
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111614,Castello di Spadafora,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Spadafora,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,38.222733,15.379358
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105549,Parco archeologico e Museo all'aperto della Terramara di Montale,Parco Archeologico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelnuovo_Rangone,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.57048,10.905629
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20175,Reggia di Caserta - Parco Reale e Giardino Inglese,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Caserta,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,41.077625,14.327444
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/134815,Fondazione Carnevale di Viareggio,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Viareggio,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.893753,10.246682
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110835,Chiesa di Santa Caterina,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Ortona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.35364,14.403731
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106570,Museo del costume e della moda siciliana,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Mirto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,38.084927,14.751578
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101141,Centro internazionale di fotografia Scavi Scaligeri,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Verona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Veneto,45.441048,10.996259
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107995,Teatro comunale di Gambettola,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gambettola,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.117813,12.339556
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104283,Museo della Collegiata di Mercatello sul Metauro,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Mercatello_sul_Metauro,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.647373,12.336602
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104005,Area archeologica di Morgantina,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Aidone,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,37.415916,14.445497
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104775,Convento di San Girolamo,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gottolengo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.29297,10.27105
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110850,Abbazia di San Liberatore a Majella,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Serramonacesca,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.248955,14.093094
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103182,Castello dell'imperatore,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Prato,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.87936,11.098435
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110834,Cattedrale di San Tommaso Apostolo,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Ortona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.352245,14.402811
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20295,Tomba François,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Canino,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,42.424118,11.631095
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108541,"Parco archeologico dei Campi Flegrei - Tempio c.d. di Diana, Baia",Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bacoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.81912,14.070579
